period;provision_netto_mnkr;ct_antal_milj;ct_varde_meur;foretag_inlaning_mnkr
2010Q1;49066,0;768,0;11528000,0;541704,6666666666
2010Q2;49066,0;768,0;11528000,0;530279,0
2010Q3;49066,0;768,0;11528000,0;536646,3333333334
2010Q4;49066,0;768,0;11528000,0;543685,6666666666
2011Q1;49960,0;831,0;12604000,0;535440,3333333334
2011Q2;49960,0;831,0;12604000,0;520268,3333333333
2011Q3;49960,0;831,0;12604000,0;518587,3333333333
2011Q4;49960,0;831,0;12604000,0;551470,6666666666
2012Q1;50905,0;859,0;13646000,0;566137,0
2012Q2;50905,0;859,0;13646000,0;546749,6666666666
2012Q3;50905,0;859,0;13646000,0;542237,0
2012Q4;50905,0;859,0;13646000,0;577801,6666666666
2013Q1;58345,0;894,0;14175000,0;573149,0
2013Q2;58345,0;894,0;14175000,0;574110,0
2013Q3;58345,0;894,0;14175000,0;570157,0
2013Q4;58345,0;894,0;14175000,0;611996,0
2014Q1;66906,0;957,0;14769000,0;612723,3333333334
2014Q2;66906,0;957,0;14769000,0;609200,0
2014Q3;66906,0;957,0;14769000,0;598999,6666666666
2014Q4;66906,0;957,0;14769000,0;630153,6666666666
2015Q1;71892,0;1074,0;13042442,0;635339,3333333334
2015Q2;71892,0;1074,0;13042442,0;639065,0
2015Q3;71892,0;1074,0;13042442,0;654348,3333333334
2015Q4;71892,0;1074,0;13042442,0;693317,0
2016Q1;66803,0;1303,0;14561300,0;714595,0
2016Q2;66803,0;1303,0;14561300,0;723762,3333333334
2016Q3;66803,0;1303,0;14561300,0;743963,6666666666
2016Q4;66803,0;1303,0;14561300,0;779294,0
2017Q1;88861,0;1303,4811;16191149,536;810615,6666666666
2017Q2;88861,0;1303,4811;16191149,536;822468,6666666666
2017Q3;88861,0;1303,4811;16191149,536;821754,0
2017Q4;88861,0;1303,4811;16191149,536;837010,6666666666
2018Q1;68150,0;1466,6052;18231583,7915;864770,0
2018Q2;68150,0;1466,6052;18231583,7915;870115,3333333334
2018Q3;68150,0;1466,6052;18231583,7915;873931,3333333334
2018Q4;68150,0;1466,6052;18231583,7915;904047,3333333334
2019Q1;77803,0;1497,733;18425921,4;935662,3333333334
2019Q2;77803,0;1497,733;18425921,4;941796,3333333334
2019Q3;77803,0;1497,733;18425921,4;958090,6666666666
2019Q4;77803,0;1497,733;18425921,4;977835,0
2020Q1;77556,0;1725,763;18674162,254;1005324,6666666666
2020Q2;77556,0;1725,763;18674162,254;1139742,6666666667
2020Q3;77556,0;1725,763;18674162,254;1183235,3333333333
2020Q4;77556,0;1725,763;18674162,254;1247592,3333333333
2021Q1;88088,0;1918,051;21849539,396;1258873,3333333333
2021Q2;88088,0;1918,051;21849539,396;1309172,6666666667
2021Q3;88088,0;1918,051;21849539,396;1358298,3333333333
2021Q4;88088,0;1918,051;21849539,396;1416119,3333333333
2022Q1;91828,0;;;1454357,3333333333
2022Q2;91828,0;;;1435474,3333333333
2022Q3;91828,0;;;1412886,0
2022Q4;91828,0;;;1375113,3333333333
2023Q1;99804,0;;;1346058,6666666667
2023Q2;99804,0;;;1288361,0
2023Q3;99804,0;;;1294957,3333333333
2023Q4;99804,0;;;1301583,3333333333
2024Q1;106929,0;;;1275411,0
2024Q2;106929,0;;;1247834,6666666667
2024Q3;106929,0;;;1241528,0
2024Q4;106929,0;;;1281210,3333333333
2025Q1;106929,0;;;1289846,3333333333
2025Q2;106929,0;;;1268544,6666666667
2025Q3;106929,0;;;1276861,3333333333
2025Q4;106929,0;;;1298414,0
